País,Proyecto,Tipo de Proyecto,Energía Generada (MW),Impactos Ambientales,Medidas de Mitigación,Medidas de Compensación,Medidas de Reparación,Año Ingreso Evaluación,Año Aprobación Proyecto
🇨🇱 Chile,Proyecto A Chile,Solar,191.0,"Cambio en uso de suelo, Afectación a fauna, Emisión de gases, Ruido ambiental","Tecnologías limpias en procesos, Reforestación de áreas intervenidas","Compensación de huella de carbono, Conservación de áreas protegidas","Restauración de hábitats, Saneamiento de cuerpos de agua",2023,2023
🇨🇱 Chile,Proyecto B Chile,Solar,199.2,"Generación de residuos, Ruido ambiental, Afectación a fauna, Alteración del paisaje","Reforestación de áreas intervenidas, Monitoreo de fauna","Conservación de áreas protegidas, Proyectos comunitarios","Saneamiento de cuerpos de agua, Restauración de hábitats",2020,2021
🇨🇱 Chile,Proyecto C Chile,Solar,35.7,"Cambio en uso de suelo, Alteración del paisaje, Generación de residuos","Control de emisiones, Pantallas acústicas","Proyectos comunitarios, Reubicación de especies","Reposición de vegetación nativa, Remediación de suelos",2016,2016
🇨🇱 Chile,Proyecto D Chile,Solar,101.0,"Afectación a fauna, Consumo hídrico","Monitoreo de fauna, Reforestación de áreas intervenidas","Proyectos comunitarios, Reubicación de especies","Restauración de hábitats, Remediación de suelos",2023,2024
🇨🇱 Chile,Proyecto E Chile,Eólico,279.2,"Alteración del paisaje, Generación de residuos, Cambio en uso de suelo","Control de emisiones, Reforestación de áreas intervenidas","Proyectos comunitarios, Mejoramiento de infraestructura local","Restauración de hábitats, Remediación de suelos",2019,2021
🇨🇱 Chile,Proyecto F Chile,Eólico,153.4,"Afectación a fauna, Alteración del paisaje, Cambio en uso de suelo, Emisión de gases","Tecnologías limpias en procesos, Monitoreo de fauna","Conservación de áreas protegidas, Reubicación de especies","Reposición de vegetación nativa, Restauración de hábitats",2014,2014
🇨🇱 Chile,Proyecto G Chile,Eólico,46.0,"Consumo hídrico, Afectación a fauna","Monitoreo de fauna, Pantallas acústicas","Mejoramiento de infraestructura local, Conservación de áreas protegidas","Reposición de vegetación nativa, Saneamiento de cuerpos de agua",2021,2023
🇨🇱 Chile,Proyecto H Chile,Eólico,210.2,"Alteración del paisaje, Cambio en uso de suelo","Tecnologías limpias en procesos, Pantallas acústicas","Conservación de áreas protegidas, Reubicación de especies","Saneamiento de cuerpos de agua, Remediación de suelos",2018,2018
🇨🇱 Chile,Proyecto I Chile,Mini Hidroeléctrica,8.7,"Generación de residuos, Afectación a fauna","Tecnologías limpias en procesos, Monitoreo de fauna","Reubicación de especies, Compensación de huella de carbono","Saneamiento de cuerpos de agua, Remediación de suelos",2014,2015
🇨🇱 Chile,Proyecto J Chile,Mini Hidroeléctrica,12.2,"Ruido ambiental, Consumo hídrico","Tecnologías limpias en procesos, Pantallas acústicas","Mejoramiento de infraestructura local, Proyectos comunitarios","Remediación de suelos, Restauración de hábitats",2019,2021
