País,Proyecto,Tipo de Proyecto,Energía Generada (MW),Impactos Ambientales,Medidas de Mitigación,Medidas de Compensación,Medidas de Reparación,Año Ingreso Evaluación,Año Aprobación Proyecto
🇦🇷 Argentina,Proyecto A Argentina,Solar,110.5,"Generación de residuos, Alteración del paisaje, Consumo hídrico, Afectación a fauna","Control de emisiones, Tecnologías limpias en procesos","Compensación de huella de carbono, Conservación de áreas protegidas","Reposición de vegetación nativa, Reparación de caminos rurales",2016,2017
🇦🇷 Argentina,Proyecto B Argentina,Solar,45.8,"Alteración del paisaje, Cambio en uso de suelo, Consumo hídrico","Control de emisiones, Pantallas acústicas","Compensación de huella de carbono, Conservación de áreas protegidas","Saneamiento de cuerpos de agua, Reposición de vegetación nativa",2017,2018
🇦🇷 Argentina,Proyecto C Argentina,Eólico,140.0,"Ruido ambiental, Alteración del paisaje, Generación de residuos","Tecnologías limpias en procesos, Control de emisiones","Proyectos comunitarios, Reubicación de especies","Saneamiento de cuerpos de agua, Restauración de hábitats",2015,2015
🇦🇷 Argentina,Proyecto D Argentina,Eólico,95.3,"Cambio en uso de suelo, Afectación a fauna, Ruido ambiental","Reforestación de áreas intervenidas, Tecnologías limpias en procesos","Conservación de áreas protegidas, Mejoramiento de infraestructura local","Restauración de hábitats, Reparación de caminos rurales",2021,2022
🇦🇷 Argentina,Proyecto E Argentina,Mini hidroeléctrica,15.4,"Ruido ambiental, Alteración del paisaje, Afectación a fauna, Consumo hídrico","Control de emisiones, Monitoreo de fauna","Compensación de huella de carbono, Mejoramiento de infraestructura local","Restauración de hábitats, Remediación de suelos",2021,2022
🇦🇷 Argentina,Proyecto F Argentina,Biomasa,22.7,"Afectación a fauna, Ruido ambiental, Generación de residuos, Cambio en uso de suelo","Monitoreo de fauna, Tecnologías limpias en procesos","Proyectos comunitarios, Compensación de huella de carbono","Restauración de hábitats, Remediación de suelos",2018,2019
🇦🇷 Argentina,Proyecto G Argentina,Hidrógeno verde,150.0,"Afectación a fauna, Emisión de gases, Generación de residuos, Alteración del paisaje","Pantallas acústicas, Reforestación de áreas intervenidas","Compensación de huella de carbono, Conservación de áreas protegidas","Restauración de hábitats, Reparación de caminos rurales",2023,2024
🇧🇷 Brasil,Proyecto A Brasil,Solar,250.0,"Afectación a fauna, Cambio en uso de suelo, Consumo hídrico","Tecnologías limpias en procesos, Reforestación de áreas intervenidas","Conservación de áreas protegidas, Mejoramiento de infraestructura local","Reparación de caminos rurales, Restauración de hábitats",2019,2019
🇧🇷 Brasil,Proyecto B Brasil,Solar,135.6,"Generación de residuos, Alteración del paisaje, Consumo hídrico","Monitoreo de fauna, Control de emisiones","Conservación de áreas protegidas, Compensación de huella de carbono","Saneamiento de cuerpos de agua, Reposición de vegetación nativa",2016,2017
🇧🇷 Brasil,Proyecto C Brasil,Eólico,270.8,"Afectación a fauna, Ruido ambiental, Cambio en uso de suelo, Alteración del paisaje","Monitoreo de fauna, Control de emisiones","Reubicación de especies, Conservación de áreas protegidas","Restauración de hábitats, Reposición de vegetación nativa",2018,2018
🇧🇷 Brasil,Proyecto D Brasil,Eólico,180.5,"Generación de residuos, Alteración del paisaje, Ruido ambiental","Tecnologías limpias en procesos, Monitoreo de fauna","Compensación de huella de carbono, Proyectos comunitarios","Reposición de vegetación nativa, Reparación de caminos rurales",2020,2021
🇧🇷 Brasil,Proyecto E Brasil,Mini hidroeléctrica,27.3,"Consumo hídrico, Ruido ambiental, Afectación a fauna","Pantallas acústicas, Monitoreo de fauna","Mejoramiento de infraestructura local, Proyectos comunitarios","Restauración de hábitats, Reparación de caminos rurales",2014,2015
🇧🇷 Brasil,Proyecto F Brasil,Biomasa,60.0,"Emisión de gases, Cambio en uso de suelo, Alteración del paisaje","Control de emisiones, Pantallas acústicas","Compensación de huella de carbono, Reubicación de especies","Saneamiento de cuerpos de agua, Remediación de suelos",2017,2018
🇧🇷 Brasil,Proyecto G Brasil,Biomasa,85.2,"Alteración del paisaje, Afectación a fauna, Generación de residuos","Monitoreo de fauna, Reforestación de áreas intervenidas","Proyectos comunitarios, Conservación de áreas protegidas","Reposición de vegetación nativa, Reparación de caminos rurales",2015,2016
🇧🇷 Brasil,Proyecto H Brasil,Hidrógeno verde,100.0,"Consumo hídrico, Emisión de gases, Generación de residuos","Control de emisiones, Tecnologías limpias en procesos","Reubicación de especies, Conservación de áreas protegidas","Remediación de suelos, Restauración de hábitats",2022,2023
🇨🇱 Chile,Proyecto A Chile,Solar,200.4,"Alteración del paisaje, Consumo hídrico, Generación de residuos","Reforestación de áreas intervenidas, Monitoreo de fauna","Reubicación de especies, Conservación de áreas protegidas","Reposición de vegetación nativa, Restauración de hábitats",2018,2019
🇨🇱 Chile,Proyecto B Chile,Solar,85.7,"Cambio en uso de suelo, Afectación a fauna, Alteración del paisaje","Control de emisiones, Tecnologías limpias en procesos","Compensación de huella de carbono, Reubicación de especies","Saneamiento de cuerpos de agua, Restauración de hábitats",2019,2020
